id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1288503660264058880,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:56:26,I am in @AirForceOne_HQ flying to the Great State of Texas. It is AMAZING in watching @FoxNews how different they a… https://t.co/4AJ9JZyeGl,,Twitter for iPhone,5727,23432,False
1288503343640276994,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:55:11,BIG bucks are on their way to @ILMairport. Over $21.1 MILLION designated to Wilmington International from @USDOT to… https://t.co/EZArH8jSNZ,,Twitter for iPhone,2057,8117,False
1288503162404397061,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:54:27,"I am designating $18.9 million from @USDOT to MANY airports in Ohio, including @goingplacescle, @CAKairport, and se… https://t.co/xggQxzMl8W",,Twitter for iPhone,2191,8607,False
1288503057999749121,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:54:02,Great news for Florida! $3.3 million will be sent to @flyKissimmee from @USDOT for airport improvements and safety… https://t.co/1aS7JXgoaP,,Twitter for iPhone,2080,8139,False
1288502990798639105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:53:46,"I am designating $18.77M from @USDOT for 7 airports across Pennsylvania. @PITairport, Northeast Philadelphia Airpor… https://t.co/wXJm5VABN8",,Twitter for iPhone,2205,9075,False
1288502576229445632,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 15:52:08,Texarkana Regional Airport has a major grant coming its way from @USDOT. I’m designating $3.6 million to reconstruc… https://t.co/d4llxvICQW,,Twitter for iPhone,2868,12017,False
1288436818573168641,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 11:30:50,LAW &amp; ORDER!,,Twitter for iPhone,29925,151971,False
1288436755646099459,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 11:30:35,Sleepy Joe Biden is just a Trojan Horse for the Radical Left Agenda. He will do whatever they want!,,Twitter for iPhone,25099,115998,False
1288435342182318081,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 11:24:58,"“The Plus, Self-Help for People Who Hate Self-Help”, by the very smart and witty @greggutfeld, is on sale now. It i… https://t.co/HM4FyGDITb",,Twitter for iPhone,9909,39923,False
1288434112559292417,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 11:20:05,Great going to a very talented group! https://t.co/Iyw3yOEoN2,,Twitter for iPhone,5494,24026,False
1288433749156388864,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-29 11:18:38,Vote these people out. They are CRAZY!  #2020 https://t.co/ktRw2pJUFa,,Twitter for iPhone,27130,83404,False
1288109093694005253,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-28 13:48:34,"....be able to produce what I have. So when you see those nasty ads from Big Pharma remember, the only reason they… https://t.co/Yr70xJLf76",,Twitter for iPhone,26921,108449,False
1288109090061705222,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-28 13:48:33,Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors.… https://t.co/gTMIf7wDIQ,,Twitter for iPhone,56687,199868,False
1288095296363405314,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-28 12:53:44,“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illeg… https://t.co/3PHB1th4yv,,Twitter for iPhone,36327,136475,False
1287945545600966658,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-28 02:58:41,"....would destroy our American cities, and worse, if Sleepy Joe Biden, the puppet of the Left, ever won. Markets wo… https://t.co/lBR8Kcty96",,Twitter for iPhone,23658,105634,False
1287945543642222599,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-28 02:58:41,"The Fake News Media is trying to portray the Portland and Seattle “protesters” as wonderful, sweet and innocent peo… https://t.co/CmYCAHUEQn",,Twitter for iPhone,38718,160479,False
1287885395590619138,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 22:59:40,MAKE AMERICA GREAT AGAIN!,,Twitter for iPhone,77625,475108,False
1287880895051907072,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 22:41:47,"So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. T… https://t.co/2jXMbVZaGN",,Twitter for iPhone,59646,306576,False
1287877621380837378,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 22:28:47,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buil… https://t.co/v7S60pByOO",,Twitter for iPhone,38127,144883,False
1287748921956208640,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 13:57:22,"Homeland Security or Federal Forces are little involved in Seattle, other than we have a large standby team in case… https://t.co/pG82EtqegZ",,Twitter for iPhone,26588,110432,False
1287554056727040008,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 01:03:03,"Rigged Election, and EVERYONE knows it! https://t.co/mjuB6wz95B",,Twitter for iPhone,15739,53682,False
1287553771677954049,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 01:01:55,Where is JUSTICE? https://t.co/sJTDSCDXGi,,Twitter for iPhone,18960,59018,False
1287539708072009730,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-27 00:06:02,"He is, and people are not happy about it. The Washington Post is a political front for Amazon. Nobody treated Ronal… https://t.co/hW5flidWSN",,Twitter for iPhone,11666,37686,False
1287537600409014278,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 23:57:39,Nice! https://t.co/4yvPax9J3B,,Twitter for iPhone,23328,129160,False
1287536846050820102,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 23:54:40,"We do more testing than any country in the World, by far, over 55 million tests. Fake News @CNN says we should do m… https://t.co/IqjIxonfTt",,Twitter for iPhone,13992,48134,False
1287517470497083393,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 22:37:40,The “protesters” are actually anarchists who hate our Country. The line of innocent “mothers” were a scam that Lame… https://t.co/eYse7yD3Kp,,Twitter for iPhone,24565,80018,False
1287490820669616128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 20:51:46,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much t… https://t.co/ulD2VTrJPd",,Twitter for iPhone,44962,172366,False
1287473812733341696,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 19:44:11,"Because of my strong focus on the China Virus, including scheduled meetings on Vaccines, our economy and much else,… https://t.co/RCuaQWosOq",,Twitter for iPhone,20838,113431,False
1287472054527197190,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 19:37:12,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on… https://t.co/0j5xTQldb0",,Twitter for iPhone,35115,115653,False
1287470740237946882,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 19:31:59,"There is NO WAY a place like Pennsylvania can vote for the Radical Left and their puppet, Joe Biden, when they are… https://t.co/wFNvPKvour",,Twitter for iPhone,29203,123614,False
1287455273473507330,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 18:30:31,"So the Washington Post is running the Reagan Foundation, and RINO Paul Ryan is on the Board of Fox, which has been… https://t.co/lCg3WdD9RH",,Twitter for iPhone,15514,48993,False
1287373747180244992,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 13:06:34,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country -… https://t.co/tvJxbKoKp2",,Twitter for iPhone,31260,126058,False
1287371355332190208,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 12:57:03,Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January… https://t.co/OE7qVmr3LC,,Twitter for iPhone,43302,199531,False
1287368577557975041,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 12:46:01,"Brett LOVES Wisconsin, Mississippi and Minnesota. A good golfer - hits it LONG! https://t.co/JcBJJEWI0X",,Twitter for iPhone,12997,80717,False
1287366627672166401,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 12:38:16,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (L… https://t.co/fhfPSfuDuD",,Twitter for iPhone,31200,125105,False
1287250572949807104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-26 04:57:07,Thank you Jon! https://t.co/vWVriDTnDb,,Twitter for iPhone,31658,136223,False
1287164119867699202,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 23:13:35,"My Administration is closely monitoring Hurricane Douglas off Hawaii &amp; Hurricane Hanna, which has now made landfall… https://t.co/HYfKIqiMAq",,Twitter for iPhone,13495,54243,False
1287119189359104006,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 20:15:02,"....And to Joy, his wonderful wife who he loved so much, my warmest condolences!!!",,Twitter for iPhone,15477,109215,False
1287119187324874754,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 20:15:02,"One of the greats in the history of television, Regis Philbin has passed on to even greater airwaves, at 88. He was… https://t.co/iNm7fbv9Qk",,Twitter for iPhone,29430,176329,False
1286994880808591360,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 12:01:05,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  G… https://t.co/LzMin7aeeh,,Twitter for iPhone,8736,29070,False
1286990480102825984,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 11:43:36,"The Democrats in the House are trying to undo my big win Travel Ban Bill, which successfully keeps very bad and dan… https://t.co/yiRwbvDsj0",,Twitter for iPhone,31016,107321,False
1286982004358160384,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 11:09:55,"...to virtual pennies. Epi-pens went from their incredibly high, jacked up prices, to lower than their original giv… https://t.co/Rv9CSYMJmc",,Twitter for iPhone,29373,143145,False
1286982002604998656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 11:09:55,"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more… https://t.co/UMENw5nyxw",,Twitter for iPhone,48213,214024,False
1286878242377478144,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 04:17:36,Congratulations Jim. It was a great and beautiful event. Well deserved! https://t.co/I4iwvYx3DK,,Twitter for iPhone,10183,49364,False
1286867436193685504,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-25 03:34:40,Wow. Win in 2020!!! https://t.co/q1XDB5BuTY,,Twitter for iPhone,16448,66593,False
1286807899314872320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 23:38:05,"So Obama and his team of lowlifes spied on my campaign, and got caught - Open and shut case! More papers released t… https://t.co/jVb50pLDVa",,Twitter for iPhone,75752,302368,False
1286797798847860736,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 22:57:57,96% Approval Rating in the Republican Party. Thank you!,,Twitter for iPhone,31473,213807,False
1286734646135447553,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 18:47:00,Congratulations @JimRyun! https://t.co/I4iwvYx3DK https://t.co/E0wBx1Gjh2,,Twitter for iPhone,9537,38063,False
1286669631072108546,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 14:28:39,"I spoke to highly respected (Chairman) Senator @JimInhofe, who has informed me that he WILL NOT be changing the nam… https://t.co/KS7792256c",,Twitter for iPhone,31227,134199,False
1286662316717744128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 13:59:35,"Great job by @elonmusk in agreeing to build, in TEXAS, what is expected to be the largest auto plant anywhere in th… https://t.co/zwaAL4N06K",,Twitter for iPhone,48869,291220,False
1286646085541416960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 12:55:06,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal… https://t.co/00LSM7eo6U,,Twitter for iPhone,14164,69141,False
1286455767462219778,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-24 00:18:50,Will be interviewed by @seanhannity tonight at 9:00 P.M. on @FoxNews. Enjoy!!!,,Twitter for iPhone,14447,84446,False
1286446796181508106,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 23:43:11,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L,,Twitter for iPhone,30161,171274,False
1286404022442831873,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 20:53:13,White House Press Conference at 5:15 P.M. Live!,,Twitter for iPhone,14016,93401,False
1286372175117791236,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 18:46:40,The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American D… https://t.co/ufn2RFsvJU,,Twitter for iPhone,36397,102662,False
1286337596206055432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 16:29:16,"Obama, who wouldn’t even endorse Biden until everyone else was out of the primaries (and even then waited a long ti… https://t.co/njPe0J63N1",,Twitter for iPhone,45455,208357,False
1286332695023431683,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 16:09:48,The Democrats have stated strongly that they won’t approve a Payroll Tax Cut (too bad!). It would be great for work… https://t.co/1c5HyGTBXG,,Twitter for iPhone,33872,120699,False
1286299924141932550,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 13:59:34,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the… https://t.co/anVO7OGBTi",,Twitter for iPhone,29792,121075,False
1286280956710723585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 12:44:12,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU",,Twitter for iPhone,19149,79719,False
1286273485514448900,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 12:14:31,"John Bolton is, with the exception of Hillary, by far the worst offender of them all! https://t.co/dYk0dsxkG5",,Twitter for iPhone,12810,45013,False
1286272857337663489,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 12:12:01,"Great, but did MAGA have anything to do with this great ratings success? https://t.co/npPUfQ4LLL",,Twitter for iPhone,10064,48340,False
1286266178789310465,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-23 11:45:29,Liz Cheney is only upset because I have been actively getting our great and beautiful Country out of the ridiculous… https://t.co/f5JIriDKMo,,Twitter for iPhone,26592,115843,False
1286070129965649922,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-22 22:46:27,I am deeply saddened by the loss of my friend Charles Evers. Charles was a trail blazer in politics and a fearless… https://t.co/NfuzZcFYJa,,Twitter for iPhone,25458,130159,False
1286021372070830084,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-22 19:32:42,We MUST protect our National Parks for our children and grandchildren. I am calling on the House to pass the GREAT… https://t.co/aC8QozIiFY,,Twitter for iPhone,31822,158542,False
1285540318503407622,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-21 11:41:10,"Mail-In Voting, unless changed by the courts, will lead to the most CORRUPT ELECTION in our Nation’s History! #RIGGEDELECTION",['RIGGEDELECTION'],Twitter for iPhone,45889,174300,False
1285538283892748288,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-21 11:33:05,Strong Stock Market Numbers. You want to see them dive? Vote for the Radical Left with their BIG Tax Hikes!,,Twitter for iPhone,30498,148764,False
1285526989667958784,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-21 10:48:12,“In my view General Flynn should never have been prosecuted in the first place.” @Judgenap Judge Andrew Napolitano  @foxandfriends,,Twitter for iPhone,21281,90693,False
1285524871666118656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-21 10:39:47,"You will never hear this on the Fake News concerning the China Virus, but by comparison to most other countries, wh… https://t.co/7DUmo0EGBL",,Twitter for iPhone,23807,118967,False
1285522754129858560,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328108,50,4,True,2020-07-21 10:31:23,Tremendous progress being made on Vaccines and Therapeutics!!!,,Twitter for iPhone,20823,134279,False
1285520982648729600,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:24:20,"Looking forward to live sports, but any time I witness a player kneeling during the National Anthem, a sign of grea… https://t.co/ld98zeAK3j",,Twitter for iPhone,55965,299772,False
1285520211593105413,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:21:16,Thank you for the good reviews and comments on my interview with Chris Wallace of @FoxNews. We may have set a recor… https://t.co/gJNbchHeS3,,Twitter for iPhone,19386,104239,False
