id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1285520982648729600,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:24:20,"Looking forward to live sports, but any time I witness a player kneeling during the National Anthem, a sign of grea… https://t.co/ld98zeAK3j",,Twitter for iPhone,55965,299772,False
1285520211593105413,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:21:16,Thank you for the good reviews and comments on my interview with Chris Wallace of @FoxNews. We may have set a recor… https://t.co/gJNbchHeS3,,Twitter for iPhone,19386,104239,False
1286021372070830084,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84390582,50,4,True,2020-07-22 19:32:42,We MUST protect our National Parks for our children and grandchildren. I am calling on the House to pass the GREAT… https://t.co/aC8QozIiFY,,Twitter for iPhone,31811,158508,False
1289275972919816192,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-31 19:05:20,".@BillHagertyTN, an outstanding man and one of the best Ambassadors ever (Japan), is running an excellent campaign… https://t.co/1WWpkQwzFe",,Twitter for iPhone,1301,4317,False
1289275311272521728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-31 19:02:42,"We just got 50% in Rasmussen, and much higher in our internal polls. We are doing a new ad campaign on Sleepy Joe B… https://t.co/1gO8vNxJ2i",,Twitter for iPhone,3600,13262,False
1289260338135699456,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-31 18:03:12,"Great job by Jim Jordan, and also some very good statements by Tony Fauci. Big progress being made! https://t.co/8Oeca9H3yq",,Twitter for iPhone,8620,34321,False
1289201326375804930,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-31 14:08:43,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner,… https://t.co/EF93O4sVOl",,Twitter for iPhone,12878,58768,False
1289201322588241920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-31 14:08:42,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES f… https://t.co/Fe4HgDF9sv",,Twitter for iPhone,22264,93801,False
1288981002849865728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 23:33:13,Great to spend time with Mike Singletary while going to Texas. He’s one of the greatest football players ever — A s… https://t.co/aGHfkOGkBM,,Twitter for iPhone,19639,111693,False
1288968970331213830,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 22:45:25,"My Administration has been focused on finding treatments for Coronavirus. If you’ve recovered from Coronavirus, don… https://t.co/8ScvDKsF7P",,Twitter for iPhone,15941,57741,False
1288966119676616704,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 22:34:05,"As the Wall goes up, illegal crossings go down. This past week we built over 10 miles of Wall at our Southern Borde… https://t.co/VsCJYy6nsJ",,Twitter for iPhone,27156,123746,False
1288933202812456968,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 20:23:17,"We are going to WIN the 2020 Election, BIG! #MAGA",['MAGA'],Twitter for iPhone,74793,393996,False
1288933078287745024,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 20:22:47,"Must know Election results on the night of the Election, not days, months, or even years later!",,Twitter for iPhone,36924,168713,False
1288932940337090561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 20:22:14,Glad I was able to get the very dishonest LameStream Media to finally start talking about the RISKS to our Democrac… https://t.co/h8MvF75U8C,,Twitter for iPhone,26993,103247,False
1288907923914137604,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 18:42:50,"...the phone with his amazing wife Gloria, daughter, Melanie, and son Vincent to express my deepest condolences to… https://t.co/DTNRq19dl0",,Twitter for iPhone,21798,102255,False
1288907916020461569,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 18:42:48,"My friend Herman Cain, a Powerful Voice of Freedom and all that is good, passed away this morning. Herman had an in… https://t.co/3esEHY3Y5N",,Twitter for iPhone,30050,140468,False
1288843391065882629,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 14:26:24,"Support Patio Pizza and its wonderful owner, Guy Caligiuri, in St. James, Long Island (N.Y.). Great Pizza!!! @Varneyco",,Twitter for iPhone,23893,110228,False
1288832830773100544,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 13:44:26,Drug prices will soon be lowered massively. Big Pharma (Drug Companies) are advertising against me like crazy becau… https://t.co/8baXn6bQNd,,Twitter for iPhone,34383,136552,False
1288826742539464707,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 13:20:15,"Kate Brown, Governor of Oregon, isn’t doing her job. She must clear out, and in some cases arrest, the Anarchists &amp;… https://t.co/DpNyyJRZ6M",,Twitter for iPhone,28820,115700,False
1288818160389558273,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 12:46:09,"With Universal Mail-In Voting (not Absentee Voting, which is good), 2020 will be the most INACCURATE &amp; FRAUDULENT E… https://t.co/VcSCg7IPwj",,Twitter for iPhone,60292,233394,False
1288815049604292610,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 12:33:47,Major China Virus flare ups in many of the countries that the Fake News was touting as doing so well. Some of these… https://t.co/WjWXFZ0B3d,,Twitter for iPhone,22286,82328,False
1288809157722877952,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-30 12:10:22,Mail-In Voting is already proving to be a catastrophic disaster. Even testing areas are way off. The Dems talk of f… https://t.co/QoWi24fhON,,Twitter for iPhone,30306,107901,False
1288620254130626561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 23:39:44,"Germany pays Russia billions of dollars a year for Energy, and we are supposed to protect Germany from Russia. What… https://t.co/RKaN0O2gtM",,Twitter for iPhone,46539,195492,False
1288616496638255105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 23:24:48,"Check out this Mail-In Voting experiment by a local news station! 
https://t.co/23tOdt1hYc",,Twitter for iPhone,54360,116910,False
1288602262567153664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 22:28:15,New York Mail-In voting is in a disastrous state of condition. Votes from many weeks ago are missing - a total mess… https://t.co/AhENvwe53K,,Twitter for iPhone,39426,117758,False
1288599151349923840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 22:15:53,.@FoxNews reported incorrectly what the Federal Government is doing with respect to Portland. We are demanding that… https://t.co/SplDaVw21D,,Twitter for iPhone,28966,96811,False
1288564391735066625,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 19:57:46,Great to be in Texas!,,Twitter for iPhone,29585,246546,False
1288520310531272708,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 17:02:36,"...do not stop the Crime and Violence from the Anarchists and Agitators immediately, the Federal Government will go… https://t.co/Jz7OQ2YYEv",,Twitter for iPhone,13572,58414,False
1288520300250923014,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 17:02:33,"If the Federal Government and its brilliant Law Enforcement (Homeland) didn’t go into Portland one week ago, there… https://t.co/rbwoNLkfoY",,Twitter for iPhone,19328,77145,False
1288519484823810048,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 16:59:19,Just landed in the Great State of Texas! https://t.co/Z9LjIU0Uec,,Twitter for iPhone,9869,49290,False
1288519158368481280,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 16:58:01,"I was on Air Force One flying to the Great State of Texas, where I just landed. It is AMAZING in watching @FoxNews… https://t.co/LD9tbmkQSy",,Twitter for iPhone,23456,109721,False
1288511210543964162,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 16:26:26,"...With Biden, drug prices will quadruple! After many years, the game is finally up for Big Pharma, and they’re NOT… https://t.co/wxvuPoR9sT",,Twitter for iPhone,15784,61468,False
1288511206790111233,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-29 16:26:25,"The drug companies are spending millions of dollars in advertising against me, only because I am lowering drug pric… https://t.co/mMSgLvEEUT",,Twitter for iPhone,31957,114266,False
1288509572223651840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 16:19:56,"...Your housing prices will go up based on the market, and crime will go down. I have rescinded the Obama-Biden AFFH Rule. Enjoy!",,Twitter for iPhone,27078,128327,False
1288509568578777088,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 16:19:55,I am happy to inform all of the people living their Suburban Lifestyle Dream that you will no longer be bothered or… https://t.co/mAXfVohaPT,,Twitter for iPhone,40349,190537,False
1288506554585505793,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 16:07:56,"If Congress doesn’t bring fairness to Big Tech, which they should have done years ago, I will do it myself with Exe… https://t.co/Fs3KGqYEUv",,Twitter for iPhone,42077,148693,False
1288503765008445441,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:56:51,Reno-Stead Airport has big bucks coming its way. I’m designating over $4.8 million from @USDOT to reconstruct the a… https://t.co/me8onYIUuO,,Twitter for iPhone,9133,37701,False
1288503343640276994,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:55:11,BIG bucks are on their way to @ILMairport. Over $21.1 MILLION designated to Wilmington International from @USDOT to… https://t.co/EZArH8jSNZ,,Twitter for iPhone,7633,32293,False
1288503162404397061,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:54:27,"I am designating $18.9 million from @USDOT to MANY airports in Ohio, including @goingplacescle, @CAKairport, and se… https://t.co/xggQxzMl8W",,Twitter for iPhone,8126,35495,False
1288503057999749121,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:54:02,Great news for Florida! $3.3 million will be sent to @flyKissimmee from @USDOT for airport improvements and safety… https://t.co/1aS7JXgoaP,,Twitter for iPhone,7906,34047,False
1288502990798639105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:53:46,"I am designating $18.77M from @USDOT for 7 airports across Pennsylvania. @PITairport, Northeast Philadelphia Airpor… https://t.co/wXJm5VABN8",,Twitter for iPhone,8153,36136,False
1288502576229445632,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 15:52:08,Texarkana Regional Airport has a major grant coming its way from @USDOT. I’m designating $3.6 million to reconstruc… https://t.co/d4llxvICQW,,Twitter for iPhone,10602,46595,False
1288436818573168641,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 11:30:50,LAW &amp; ORDER!,,Twitter for iPhone,48000,257730,False
1288436755646099459,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 11:30:35,Sleepy Joe Biden is just a Trojan Horse for the Radical Left Agenda. He will do whatever they want!,,Twitter for iPhone,41239,194302,False
1288435342182318081,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 11:24:58,"“The Plus, Self-Help for People Who Hate Self-Help”, by the very smart and witty @greggutfeld, is on sale now. It i… https://t.co/HM4FyGDITb",,Twitter for iPhone,13897,56671,False
1288434112559292417,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 11:20:05,Great going to a very talented group! https://t.co/Iyw3yOEoN2,,Twitter for iPhone,7619,34300,False
1288433749156388864,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-29 11:18:38,Vote these people out. They are CRAZY!  #2020 https://t.co/ktRw2pJUFa,,Twitter for iPhone,42038,129328,False
1288109093694005253,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-28 13:48:34,"....be able to produce what I have. So when you see those nasty ads from Big Pharma remember, the only reason they… https://t.co/Yr70xJLf76",,Twitter for iPhone,29040,116934,False
1288109090061705222,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-28 13:48:33,Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors.… https://t.co/gTMIf7wDIQ,,Twitter for iPhone,60261,212627,False
1288095296363405314,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-28 12:53:44,“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illeg… https://t.co/3PHB1th4yv,,Twitter for iPhone,37062,140302,False
1287945545600966658,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-28 02:58:41,"....would destroy our American cities, and worse, if Sleepy Joe Biden, the puppet of the Left, ever won. Markets wo… https://t.co/lBR8Kcty96",,Twitter for iPhone,24100,107930,False
1287945543642222599,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-28 02:58:41,"The Fake News Media is trying to portray the Portland and Seattle “protesters” as wonderful, sweet and innocent peo… https://t.co/CmYCAHUEQn",,Twitter for iPhone,39317,163507,False
1287885395590619138,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 22:59:40,MAKE AMERICA GREAT AGAIN!,,Twitter for iPhone,79702,495314,False
1287880895051907072,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 22:41:47,"So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. T… https://t.co/2jXMbVZaGN",,Twitter for iPhone,60802,315306,False
1287877621380837378,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 22:28:47,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buil… https://t.co/v7S60pByOO",,Twitter for iPhone,38478,146735,False
1287748921956208640,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 13:57:22,"Homeland Security or Federal Forces are little involved in Seattle, other than we have a large standby team in case… https://t.co/pG82EtqegZ",,Twitter for iPhone,26718,111198,False
1287554056727040008,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 01:03:03,"Rigged Election, and EVERYONE knows it! https://t.co/mjuB6wz95B",,Twitter for iPhone,15770,53875,False
1287553771677954049,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 01:01:55,Where is JUSTICE? https://t.co/sJTDSCDXGi,,Twitter for iPhone,19022,59294,False
1287539708072009730,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-27 00:06:02,"He is, and people are not happy about it. The Washington Post is a political front for Amazon. Nobody treated Ronal… https://t.co/hW5flidWSN",,Twitter for iPhone,11689,37874,False
1287537600409014278,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 23:57:39,Nice! https://t.co/4yvPax9J3B,,Twitter for iPhone,23423,129795,False
1287536846050820102,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 23:54:40,"We do more testing than any country in the World, by far, over 55 million tests. Fake News @CNN says we should do m… https://t.co/IqjIxonfTt",,Twitter for iPhone,14018,48308,False
1287517470497083393,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 22:37:40,The “protesters” are actually anarchists who hate our Country. The line of innocent “mothers” were a scam that Lame… https://t.co/eYse7yD3Kp,,Twitter for iPhone,24625,80268,False
1287490820669616128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 20:51:46,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much t… https://t.co/ulD2VTrJPd",,Twitter for iPhone,45096,173183,False
1287473812733341696,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 19:44:11,"Because of my strong focus on the China Virus, including scheduled meetings on Vaccines, our economy and much else,… https://t.co/RCuaQWosOq",,Twitter for iPhone,20888,113970,False
1287472054527197190,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 19:37:12,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on… https://t.co/0j5xTQldb0",,Twitter for iPhone,35167,116086,False
1287470740237946882,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 19:31:59,"There is NO WAY a place like Pennsylvania can vote for the Radical Left and their puppet, Joe Biden, when they are… https://t.co/wFNvPKvour",,Twitter for iPhone,29264,124160,False
1287455273473507330,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 18:30:31,"So the Washington Post is running the Reagan Foundation, and RINO Paul Ryan is on the Board of Fox, which has been… https://t.co/lCg3WdD9RH",,Twitter for iPhone,15527,49151,False
1287373747180244992,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 13:06:34,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country -… https://t.co/tvJxbKoKp2",,Twitter for iPhone,31300,126384,False
1287371355332190208,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 12:57:03,Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January… https://t.co/OE7qVmr3LC,,Twitter for iPhone,43427,200279,False
1287368577557975041,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 12:46:01,"Brett LOVES Wisconsin, Mississippi and Minnesota. A good golfer - hits it LONG! https://t.co/JcBJJEWI0X",,Twitter for iPhone,12986,80890,False
1287366627672166401,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 12:38:16,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (L… https://t.co/fhfPSfuDuD",,Twitter for iPhone,31304,125668,False
1287250572949807104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-26 04:57:07,Thank you Jon! https://t.co/vWVriDTnDb,,Twitter for iPhone,31710,136541,False
1287164119867699202,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 23:13:35,"My Administration is closely monitoring Hurricane Douglas off Hawaii &amp; Hurricane Hanna, which has now made landfall… https://t.co/HYfKIqiMAq",,Twitter for iPhone,13487,54279,False
1287119189359104006,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 20:15:02,"....And to Joy, his wonderful wife who he loved so much, my warmest condolences!!!",,Twitter for iPhone,15476,109411,False
1287119187324874754,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 20:15:02,"One of the greats in the history of television, Regis Philbin has passed on to even greater airwaves, at 88. He was… https://t.co/iNm7fbv9Qk",,Twitter for iPhone,29441,176619,False
1286994880808591360,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 12:01:05,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  G… https://t.co/LzMin7aeeh,,Twitter for iPhone,9063,30008,False
1286990480102825984,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 11:43:36,"The Democrats in the House are trying to undo my big win Travel Ban Bill, which successfully keeps very bad and dan… https://t.co/yiRwbvDsj0",,Twitter for iPhone,31015,107431,False
1286982004358160384,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-25 11:09:55,"...to virtual pennies. Epi-pens went from their incredibly high, jacked up prices, to lower than their original giv… https://t.co/Rv9CSYMJmc",,Twitter for iPhone,29408,143471,False
1286982002604998656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-25 11:09:55,"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more… https://t.co/UMENw5nyxw",,Twitter for iPhone,48278,214576,False
1286878242377478144,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-25 04:17:36,Congratulations Jim. It was a great and beautiful event. Well deserved! https://t.co/I4iwvYx3DK,,Twitter for iPhone,10192,49414,False
1286867436193685504,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-25 03:34:40,Wow. Win in 2020!!! https://t.co/q1XDB5BuTY,,Twitter for iPhone,16441,66625,False
1286807899314872320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 23:38:05,"So Obama and his team of lowlifes spied on my campaign, and got caught - Open and shut case! More papers released t… https://t.co/jVb50pLDVa",,Twitter for iPhone,75961,303636,False
1286797798847860736,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 22:57:57,96% Approval Rating in the Republican Party. Thank you!,,Twitter for iPhone,31487,214185,False
