id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1285520982648729600,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:24:20,"Looking forward to live sports, but any time I witness a player kneeling during the National Anthem, a sign of grea… https://t.co/ld98zeAK3j",,Twitter for iPhone,55965,299772,False
1285520211593105413,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:21:16,Thank you for the good reviews and comments on my interview with Chris Wallace of @FoxNews. We may have set a recor… https://t.co/gJNbchHeS3,,Twitter for iPhone,19386,104239,False
1286021372070830084,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84390582,50,4,True,2020-07-22 19:32:42,We MUST protect our National Parks for our children and grandchildren. I am calling on the House to pass the GREAT… https://t.co/aC8QozIiFY,,Twitter for iPhone,31811,158508,False
1286299924141932550,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 13:59:34,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the… https://t.co/anVO7OGBTi",,Twitter for iPhone,29768,121065,False
1286280956710723585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:44:12,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU",,Twitter for iPhone,19134,79707,False
1286273485514448900,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:14:31,"John Bolton is, with the exception of Hillary, by far the worst offender of them all! https://t.co/dYk0dsxkG5",,Twitter for iPhone,12810,45000,False
1286272857337663489,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:12:01,"Great, but did MAGA have anything to do with this great ratings success? https://t.co/npPUfQ4LLL",,Twitter for iPhone,10065,48332,False
1286266178789310465,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 11:45:29,Liz Cheney is only upset because I have been actively getting our great and beautiful Country out of the ridiculous… https://t.co/f5JIriDKMo,,Twitter for iPhone,26594,115836,False
1286070129965649922,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-22 22:46:27,I am deeply saddened by the loss of my friend Charles Evers. Charles was a trail blazer in politics and a fearless… https://t.co/NfuzZcFYJa,,Twitter for iPhone,25464,130197,False
1286669631072108546,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 14:28:39,"I spoke to highly respected (Chairman) Senator @JimInhofe, who has informed me that he WILL NOT be changing the nam… https://t.co/KS7792256c",,Twitter for iPhone,31256,134451,False
1286662316717744128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 13:59:35,"Great job by @elonmusk in agreeing to build, in TEXAS, what is expected to be the largest auto plant anywhere in th… https://t.co/zwaAL4N06K",,Twitter for iPhone,48878,291579,False
1286646085541416960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 12:55:06,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal… https://t.co/00LSM7eo6U,,Twitter for iPhone,14157,69186,False
1286455767462219778,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 00:18:50,Will be interviewed by @seanhannity tonight at 9:00 P.M. on @FoxNews. Enjoy!!!,,Twitter for iPhone,14436,84461,False
1286446796181508106,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 23:43:11,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L,,Twitter for iPhone,30149,171399,False
1286404022442831873,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 20:53:13,White House Press Conference at 5:15 P.M. Live!,,Twitter for iPhone,14001,93386,False
1286372175117791236,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 18:46:40,The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American D… https://t.co/ufn2RFsvJU,,Twitter for iPhone,36402,102731,False
1286337596206055432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 16:29:16,"Obama, who wouldn’t even endorse Biden until everyone else was out of the primaries (and even then waited a long ti… https://t.co/njPe0J63N1",,Twitter for iPhone,45460,208541,False
1286332695023431683,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 16:09:48,The Democrats have stated strongly that they won’t approve a Payroll Tax Cut (too bad!). It would be great for work… https://t.co/1c5HyGTBXG,,Twitter for iPhone,33839,120681,False
1290011585587666946,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 19:48:23,....and ruined. The Federal Government must again seek the Death Penalty in a do-over of that chapter of the origin… https://t.co/Uct3RdfUiN,,Twitter for iPhone,7815,36345,False
1290011569657610240,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 19:48:20,"Rarely has anybody deserved the death penalty more than the Boston Bomber, Dzhokhar Tsarnaev. The court agreed that… https://t.co/BqeVjbdYuh",,Twitter for iPhone,13051,52524,False
1289999271664787463,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 18:59:28,Astronauts complete first splashdown in 45 years. Very exciting!,,Twitter for iPhone,18504,121664,False
1289997897723863040,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 18:54:00,Great to have NASA Astronauts return to Earth after very successful two month mission. Thank you to all!,,Twitter for iPhone,16191,107615,False
1289894127778377728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 12:01:39,"When you see the Drug Companies taking massive  television ads against me, forget what they say (which is false), Y… https://t.co/E9I0avXsRo",,Twitter for iPhone,37696,142619,False
1289887533250351110,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 11:35:27,"Big China Virus breakouts all over the World, including nations which were thought to have done a great job. The Fa… https://t.co/89VvasWKMx",,Twitter for iPhone,16906,60427,False
1289877179791110144,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 10:54:19,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by th… https://t.co/Ld5bnpgPJ1",,Twitter for iPhone,18439,80229,False
1289873585318899712,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 10:40:02,"Madison is a star who loves the USA and his Great State, North Carolina. Will fight for Military, Vets, 2nd Amendme… https://t.co/yX3u3WbljU",,Twitter for iPhone,6813,25834,False
1289870016272166913,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 10:25:51,That’s because it is mostly FAKE NEWS! https://t.co/qM5LtOvsH8,,Twitter for iPhone,9521,36073,False
1289863070836121601,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 09:58:15,Hunter - Meadow is proud of you. So am I. Congratulations! https://t.co/Bb8I3l3wfv,,Twitter for iPhone,5612,25780,False
1289858922690621440,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 09:41:46,This is outrageous. Must be met with immediate litigation! @GOPChairwoman https://t.co/CD6bD3Kn6J,,Twitter for iPhone,14587,35859,False
1289776166174248960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 04:12:55,Death penalty! He killed and badly wounded many. Justice! https://t.co/WM9Vw26a21,,Twitter for iPhone,21782,94948,False
1289741750680993794,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 01:56:10,MAKE AMERICA GREAT AGAIN!,,Twitter for iPhone,62520,370753,False
1289734620347473920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 01:27:50,"Congressman Blaine Luetkemeyer (@LuetkemeyerB) is doing a terrific job for Missouri! As a Small Businessman, he hel… https://t.co/aLOhJW2b0B",,Twitter for iPhone,4497,17958,False
1289734596846731265,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533185,50,4,True,2020-08-02 01:27:44,Congresswoman Vicky Hartzler (@VickyH4Congress) works hard for the people of Missouri! She strongly supports our in… https://t.co/tygaOAXeAQ,,Twitter for iPhone,3993,15142,False
1289734578815381504,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:40,"Congressman Sam Graves is doing an incredible job for Missouri! He fights for American Energy Independence, defends… https://t.co/L5Z9Bf0xuB",,Twitter for iPhone,4899,18780,False
1289734560863854593,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:36,"Congressman Billy Long (@auctnr1) fully supports our America First agenda! He strongly supports our WALL, protects… https://t.co/4kLEyouZ66",,Twitter for iPhone,3557,14632,False
1289734544426442752,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:32,Congressman Dan Newhouse (@Newhouse4Rep) is doing a phenomenal job for Washington State! He is Strong on the Econom… https://t.co/YULnCJLdOW,,Twitter for iPhone,3516,13317,False
1289734528043372547,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:28,Cathy McMorris Rodgers (@TeamCMR) has been a tremendous advocate for the people of Washington State! She supports o… https://t.co/lpDNrPvOLn,,Twitter for iPhone,3428,12906,False
1289734510964281345,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:24,"Congressman Jason Smith (@JasonSmithMO) is a conservative warrior for Missouri! He helped us Cut your Taxes, Build… https://t.co/NuKvZgzGeq",,Twitter for iPhone,3678,13621,False
1289734498561617920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:27:21,"Dale Crafts (@DaleCraftsME) will be a tremendous Congressman for Maine! An experienced businessman, Dale knows how… https://t.co/OTHrPnMfq3",,Twitter for iPhone,3838,14331,False
1289731760838721536,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-02 01:16:28,Big flare ups in Europe. Fake News USA doesn’t like talking about this! https://t.co/7TR2hosXqZ,,Twitter for iPhone,8525,32500,False
1289674638285447168,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 21:29:29,"“Biden to raise taxes by 3 Trillion Dollars.” Actually, it will be much more than that, and much of it on nonsense.… https://t.co/ufgj17eTEX",,Twitter for iPhone,29728,111499,False
1289657702608547840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 20:22:11,"Very excited to see @SeanHannity’s long awaited new book, 'Live Free or Die: America (and the World) on the Brink'… https://t.co/Ygs8Zav78C",,Twitter for iPhone,11283,44227,False
1289656445261119490,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 20:17:11,"A great new book, “Defender in Chief: Donald Trump's Fight for Presidential Power”, written by celebrated constitut… https://t.co/GnIdZtIRsv",,Twitter for iPhone,8665,32616,False
1289646330361470977,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 19:37:00,"I actually agree with this. Too much income disparity. Changes must be made, and soon! https://t.co/YZx6gPDTMb",,Twitter for iPhone,27360,97107,False
1289644402906763265,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 19:29:20,"Peggy Noonan, a “Concast” MSDNC @WSJ puppet, doesn’t have a clue, and hasn’t for many years. Never got the “Trump t… https://t.co/iw93a3UGOT",,Twitter for iPhone,12910,52130,False
1289636367283232768,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 18:57:24,"Jake, this wasn’t a Trump Rally, but rather a very successful gathering of the great Sheriffs and Law Enforcement (… https://t.co/aKuUrw5mEF",,Twitter for iPhone,17915,61778,False
1289633359681839105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 18:45:27,"Wrong! We have more cases because we have tested far more than any other country, 60,000,000. If we tested less, th… https://t.co/R9utcOjcXo",,Twitter for iPhone,19847,72542,False
1289408673324777472,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533179,50,4,True,2020-08-01 03:52:38,Homeland Security is not leaving Portland until local police complete cleanup of Anarchists and Agitators!,,Twitter for iPhone,34754,169031,False
1289407195029762049,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-08-01 03:46:45,Obama worked harder for Hillary Clinton and the losing Clinton Campaign than she worked for herself! Now he’s worki… https://t.co/1aCY8zrhoR,,Twitter for iPhone,38444,177849,False
1289397528639791104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-08-01 03:08:21,We have more Cases because we do more Testing. It’s Lamestream Media Gold!,,Twitter for iPhone,35109,217288,False
1289358246541553664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-08-01 00:32:15,"We beat Obama 4 years ago, he worked harder than Crooked Hillary, and we’ll do it again! https://t.co/oaqnlkr7bW",,Twitter for iPhone,29037,122275,False
1289353615224668160,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-08-01 00:13:51,"I’m with you all the way, thank you!
https://t.co/JL15Lh7I7A",,Twitter for iPhone,26093,99339,False
1289312630608465920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 21:31:00,I am thrilled to be back in my home state of Florida—and honored to receive the endorsement of dozens of incredible… https://t.co/8VDQclFrUs,,Twitter for iPhone,22409,87410,False
1289284178127646720,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:37:56,"The Democrats are holding back the $1,200 to $3,400 (family of four) checks that were ready to be sent out!",,Twitter for iPhone,61024,198893,False
1289283987718828032,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:37:11,Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Not… https://t.co/o0B1moxOQD,,Twitter for iPhone,37434,116296,False
1289283091635122176,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:33:37,"Pelosi &amp; Schumer blocked desperately needed unemployment payments, which is so terrible, especially since they full… https://t.co/VVvJqxSLqM",,Twitter for iPhone,41649,142288,False
1289282585718190080,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:31:36,Pelosi &amp; Schumer have no interest in making a deal that is good for our Country and our People. All they want is a… https://t.co/ke6U1FTClB,,Twitter for iPhone,26307,86320,False
1289275972919816192,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:05:20,".@BillHagertyTN, an outstanding man and one of the best Ambassadors ever (Japan), is running an excellent campaign… https://t.co/1WWpkQwzFe",,Twitter for iPhone,9806,34069,False
1289275311272521728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 19:02:42,"We just got 50% in Rasmussen, and much higher in our internal polls. We are doing a new ad campaign on Sleepy Joe B… https://t.co/1gO8vNxJ2i",,Twitter for iPhone,23739,96670,False
1289260338135699456,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 18:03:12,"Great job by Jim Jordan, and also some very good statements by Tony Fauci. Big progress being made! https://t.co/8Oeca9H3yq",,Twitter for iPhone,19318,78205,False
1289201326375804930,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 14:08:43,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner,… https://t.co/EF93O4sVOl",,Twitter for iPhone,19343,86143,False
1289201322588241920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-31 14:08:42,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES f… https://t.co/Fe4HgDF9sv",,Twitter for iPhone,33063,143172,False
1288981002849865728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533186,50,4,True,2020-07-30 23:33:13,Great to spend time with Mike Singletary while going to Texas. He’s one of the greatest football players ever — A s… https://t.co/aGHfkOGkBM,,Twitter for iPhone,21328,120827,False
1288968970331213830,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 22:45:25,"My Administration has been focused on finding treatments for Coronavirus. If you’ve recovered from Coronavirus, don… https://t.co/8ScvDKsF7P",,Twitter for iPhone,17583,63693,False
1288966119676616704,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 22:34:05,"As the Wall goes up, illegal crossings go down. This past week we built over 10 miles of Wall at our Southern Borde… https://t.co/VsCJYy6nsJ",,Twitter for iPhone,31547,142706,False
1288933202812456968,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 20:23:17,"We are going to WIN the 2020 Election, BIG! #MAGA",['MAGA'],Twitter for iPhone,84177,447362,False
1288933078287745024,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 20:22:47,"Must know Election results on the night of the Election, not days, months, or even years later!",,Twitter for iPhone,38825,178625,False
1288932940337090561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 20:22:14,Glad I was able to get the very dishonest LameStream Media to finally start talking about the RISKS to our Democrac… https://t.co/h8MvF75U8C,,Twitter for iPhone,28632,110063,False
1288907923914137604,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 18:42:50,"...the phone with his amazing wife Gloria, daughter, Melanie, and son Vincent to express my deepest condolences to… https://t.co/DTNRq19dl0",,Twitter for iPhone,22938,107682,False
1288907916020461569,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 18:42:48,"My friend Herman Cain, a Powerful Voice of Freedom and all that is good, passed away this morning. Herman had an in… https://t.co/3esEHY3Y5N",,Twitter for iPhone,31388,147506,False
1288843391065882629,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 14:26:24,"Support Patio Pizza and its wonderful owner, Guy Caligiuri, in St. James, Long Island (N.Y.). Great Pizza!!! @Varneyco",,Twitter for iPhone,24867,115046,False
1288832830773100544,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 13:44:26,Drug prices will soon be lowered massively. Big Pharma (Drug Companies) are advertising against me like crazy becau… https://t.co/8baXn6bQNd,,Twitter for iPhone,35332,140942,False
1288826742539464707,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 13:20:15,"Kate Brown, Governor of Oregon, isn’t doing her job. She must clear out, and in some cases arrest, the Anarchists &amp;… https://t.co/DpNyyJRZ6M",,Twitter for iPhone,29596,119343,False
1288818160389558273,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 12:46:09,"With Universal Mail-In Voting (not Absentee Voting, which is good), 2020 will be the most INACCURATE &amp; FRAUDULENT E… https://t.co/VcSCg7IPwj",,Twitter for iPhone,62148,243671,False
1288815049604292610,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 12:33:47,Major China Virus flare ups in many of the countries that the Fake News was touting as doing so well. Some of these… https://t.co/WjWXFZ0B3d,,Twitter for iPhone,22797,84521,False
1288809157722877952,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-30 12:10:22,Mail-In Voting is already proving to be a catastrophic disaster. Even testing areas are way off. The Dems talk of f… https://t.co/QoWi24fhON,,Twitter for iPhone,31001,110933,False
1288620254130626561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 23:39:44,"Germany pays Russia billions of dollars a year for Energy, and we are supposed to protect Germany from Russia. What… https://t.co/RKaN0O2gtM",,Twitter for iPhone,47195,198780,False
1288616496638255105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 23:24:48,"Check out this Mail-In Voting experiment by a local news station! 
https://t.co/23tOdt1hYc",,Twitter for iPhone,59611,127131,False
1288602262567153664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 22:28:15,New York Mail-In voting is in a disastrous state of condition. Votes from many weeks ago are missing - a total mess… https://t.co/AhENvwe53K,,Twitter for iPhone,39944,119711,False
1288599151349923840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 22:15:53,.@FoxNews reported incorrectly what the Federal Government is doing with respect to Portland. We are demanding that… https://t.co/SplDaVw21D,,Twitter for iPhone,29284,98244,False
1288564391735066625,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 19:57:46,Great to be in Texas!,,Twitter for iPhone,29854,249765,False
1288520310531272708,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 17:02:36,"...do not stop the Crime and Violence from the Anarchists and Agitators immediately, the Federal Government will go… https://t.co/Jz7OQ2YYEv",,Twitter for iPhone,13721,59328,False
1288520300250923014,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84533188,50,4,True,2020-07-29 17:02:33,"If the Federal Government and its brilliant Law Enforcement (Homeland) didn’t go into Portland one week ago, there… https://t.co/rbwoNLkfoY",,Twitter for iPhone,19504,78123,False
