id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1287490820669616128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 20:51:46,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much t… https://t.co/ulD2VTrJPd",,Twitter for iPhone,44394,169312,False
1287473812733341696,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 19:44:11,"Because of my strong focus on the China Virus, including scheduled meetings on Vaccines, our economy and much else,… https://t.co/RCuaQWosOq",,Twitter for iPhone,20559,111685,False
1287472054527197190,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 19:37:12,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on… https://t.co/0j5xTQldb0",,Twitter for iPhone,34787,114054,False
1287470740237946882,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 19:31:59,"There is NO WAY a place like Pennsylvania can vote for the Radical Left and their puppet, Joe Biden, when they are… https://t.co/wFNvPKvour",,Twitter for iPhone,28903,121800,False
1287455273473507330,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 18:30:31,"So the Washington Post is running the Reagan Foundation, and RINO Paul Ryan is on the Board of Fox, which has been… https://t.co/lCg3WdD9RH",,Twitter for iPhone,15453,48624,False
1287373747180244992,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 13:06:34,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country -… https://t.co/tvJxbKoKp2",,Twitter for iPhone,31074,124972,False
1287371355332190208,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 12:57:03,Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January… https://t.co/OE7qVmr3LC,,Twitter for iPhone,43017,197394,False
1287368577557975041,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 12:46:01,"Brett LOVES Wisconsin, Mississippi and Minnesota. A good golfer - hits it LONG! https://t.co/JcBJJEWI0X",,Twitter for iPhone,12939,80187,False
1287366627672166401,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 12:38:16,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (L… https://t.co/fhfPSfuDuD",,Twitter for iPhone,30991,124028,False
1287250572949807104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-26 04:57:07,Thank you Jon! https://t.co/vWVriDTnDb,,Twitter for iPhone,31514,135402,False
1287164119867699202,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 23:13:35,"My Administration is closely monitoring Hurricane Douglas off Hawaii &amp; Hurricane Hanna, which has now made landfall… https://t.co/HYfKIqiMAq",,Twitter for iPhone,13449,54038,False
1287119189359104006,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 20:15:02,"....And to Joy, his wonderful wife who he loved so much, my warmest condolences!!!",,Twitter for iPhone,15430,108747,False
1287119187324874754,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 20:15:02,"One of the greats in the history of television, Regis Philbin has passed on to even greater airwaves, at 88. He was… https://t.co/iNm7fbv9Qk",,Twitter for iPhone,29328,175658,False
1286994880808591360,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 12:01:05,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  G… https://t.co/LzMin7aeeh,,Twitter for iPhone,8472,28198,False
1286990480102825984,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 11:43:36,"The Democrats in the House are trying to undo my big win Travel Ban Bill, which successfully keeps very bad and dan… https://t.co/yiRwbvDsj0",,Twitter for iPhone,30972,107022,False
1286982004358160384,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 11:09:55,"...to virtual pennies. Epi-pens went from their incredibly high, jacked up prices, to lower than their original giv… https://t.co/Rv9CSYMJmc",,Twitter for iPhone,29263,142433,False
1286982002604998656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 11:09:55,"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more… https://t.co/UMENw5nyxw",,Twitter for iPhone,48003,212878,False
1286878242377478144,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-25 04:17:36,Congratulations Jim. It was a great and beautiful event. Well deserved! https://t.co/I4iwvYx3DK,,Twitter for iPhone,10175,49266,False
1286867436193685504,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-25 03:34:40,Wow. Win in 2020!!! https://t.co/q1XDB5BuTY,,Twitter for iPhone,16427,66494,False
1286807899314872320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 23:38:05,"So Obama and his team of lowlifes spied on my campaign, and got caught - Open and shut case! More papers released t… https://t.co/jVb50pLDVa",,Twitter for iPhone,75403,299874,False
1286797798847860736,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 22:57:57,96% Approval Rating in the Republican Party. Thank you!,,Twitter for iPhone,31411,213047,False
1286734646135447553,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 18:47:00,Congratulations @JimRyun! https://t.co/I4iwvYx3DK https://t.co/E0wBx1Gjh2,,Twitter for iPhone,9510,37955,False
1286669631072108546,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 14:28:39,"I spoke to highly respected (Chairman) Senator @JimInhofe, who has informed me that he WILL NOT be changing the nam… https://t.co/KS7792256c",,Twitter for iPhone,31176,133981,False
1286662316717744128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 13:59:35,"Great job by @elonmusk in agreeing to build, in TEXAS, what is expected to be the largest auto plant anywhere in th… https://t.co/zwaAL4N06K",,Twitter for iPhone,48770,290559,False
1286646085541416960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 12:55:06,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal… https://t.co/00LSM7eo6U,,Twitter for iPhone,14156,69045,False
1286455767462219778,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-24 00:18:50,Will be interviewed by @seanhannity tonight at 9:00 P.M. on @FoxNews. Enjoy!!!,,Twitter for iPhone,14441,84346,False
1286446796181508106,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 23:43:11,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L,,Twitter for iPhone,30135,171032,False
1286404022442831873,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 20:53:13,White House Press Conference at 5:15 P.M. Live!,,Twitter for iPhone,14015,93310,False
1286372175117791236,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 18:46:40,The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American D… https://t.co/ufn2RFsvJU,,Twitter for iPhone,36349,102548,False
1286337596206055432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 16:29:16,"Obama, who wouldn’t even endorse Biden until everyone else was out of the primaries (and even then waited a long ti… https://t.co/njPe0J63N1",,Twitter for iPhone,45421,208041,False
1286332695023431683,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 16:09:48,The Democrats have stated strongly that they won’t approve a Payroll Tax Cut (too bad!). It would be great for work… https://t.co/1c5HyGTBXG,,Twitter for iPhone,33853,120595,False
1286299924141932550,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 13:59:34,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the… https://t.co/anVO7OGBTi",,Twitter for iPhone,29788,121043,False
1286280956710723585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262858,50,4,True,2020-07-23 12:44:12,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU",,Twitter for iPhone,19141,79715,False
1286273485514448900,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-23 12:14:31,"John Bolton is, with the exception of Hillary, by far the worst offender of them all! https://t.co/dYk0dsxkG5",,Twitter for iPhone,12809,44996,False
1286272857337663489,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-23 12:12:01,"Great, but did MAGA have anything to do with this great ratings success? https://t.co/npPUfQ4LLL",,Twitter for iPhone,10066,48333,False
1286266178789310465,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-23 11:45:29,Liz Cheney is only upset because I have been actively getting our great and beautiful Country out of the ridiculous… https://t.co/f5JIriDKMo,,Twitter for iPhone,26585,115775,False
1286070129965649922,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-22 22:46:27,I am deeply saddened by the loss of my friend Charles Evers. Charles was a trail blazer in politics and a fearless… https://t.co/NfuzZcFYJa,,Twitter for iPhone,25435,130072,False
1286021372070830084,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-22 19:32:42,We MUST protect our National Parks for our children and grandchildren. I am calling on the House to pass the GREAT… https://t.co/aC8QozIiFY,,Twitter for iPhone,31801,158462,False
1285540318503407622,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 11:41:10,"Mail-In Voting, unless changed by the courts, will lead to the most CORRUPT ELECTION in our Nation’s History! #RIGGEDELECTION",['RIGGEDELECTION'],Twitter for iPhone,45882,174254,False
1285538283892748288,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 11:33:05,Strong Stock Market Numbers. You want to see them dive? Vote for the Radical Left with their BIG Tax Hikes!,,Twitter for iPhone,30508,148717,False
1285526989667958784,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 10:48:12,“In my view General Flynn should never have been prosecuted in the first place.” @Judgenap Judge Andrew Napolitano  @foxandfriends,,Twitter for iPhone,21292,90688,False
1285524871666118656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 10:39:47,"You will never hear this on the Fake News concerning the China Virus, but by comparison to most other countries, wh… https://t.co/7DUmo0EGBL",,Twitter for iPhone,23814,118940,False
1285522754129858560,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 10:31:23,Tremendous progress being made on Vaccines and Therapeutics!!!,,Twitter for iPhone,20831,134175,False
1285520982648729600,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 10:24:20,"Looking forward to live sports, but any time I witness a player kneeling during the National Anthem, a sign of grea… https://t.co/ld98zeAK3j",,Twitter for iPhone,55968,299517,False
1285520211593105413,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-21 10:21:16,Thank you for the good reviews and comments on my interview with Chris Wallace of @FoxNews. We may have set a recor… https://t.co/gJNbchHeS3,,Twitter for iPhone,19399,104232,False
1285299379746811915,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-20 19:43:46,"We are United in our effort to defeat the Invisible China Virus, and many people say that it is Patriotic to wear a… https://t.co/zcdVQe2vRn",,Twitter for iPhone,57356,323246,False
1285196013020610562,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-20 12:53:01,"Congratulations Allen, great job! https://t.co/jjeUk1SwGm",,Twitter for iPhone,20850,107710,False
1284899438591451137,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-19 17:14:33,"So we catch Obama &amp; Biden, not to even mention the rest of their crew, SPYING on my campaign, AND NOTHING HAPPENS?… https://t.co/zefK46dmz8",,Twitter for iPhone,74707,300712,False
1284894845614600194,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84262854,50,4,True,2020-07-19 16:56:18,"The Radical Left Democrats, who totally control Biden, will destroy our Country as we know it. Unimaginably bad thi… https://t.co/tkjXLN0CNn",,Twitter for iPhone,39600,160630,False
