id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1285520982648729600,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:24:20,"Looking forward to live sports, but any time I witness a player kneeling during the National Anthem, a sign of grea… https://t.co/ld98zeAK3j",,Twitter for iPhone,55965,299772,False
1285520211593105413,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84328109,50,4,True,2020-07-21 10:21:16,Thank you for the good reviews and comments on my interview with Chris Wallace of @FoxNews. We may have set a recor… https://t.co/gJNbchHeS3,,Twitter for iPhone,19386,104239,False
1286021372070830084,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84390582,50,4,True,2020-07-22 19:32:42,We MUST protect our National Parks for our children and grandchildren. I am calling on the House to pass the GREAT… https://t.co/aC8QozIiFY,,Twitter for iPhone,31811,158508,False
1286299924141932550,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 13:59:34,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the… https://t.co/anVO7OGBTi",,Twitter for iPhone,29768,121065,False
1286280956710723585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:44:12,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU",,Twitter for iPhone,19134,79707,False
1286273485514448900,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:14:31,"John Bolton is, with the exception of Hillary, by far the worst offender of them all! https://t.co/dYk0dsxkG5",,Twitter for iPhone,12810,45000,False
1286272857337663489,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:12:01,"Great, but did MAGA have anything to do with this great ratings success? https://t.co/npPUfQ4LLL",,Twitter for iPhone,10065,48332,False
1286266178789310465,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 11:45:29,Liz Cheney is only upset because I have been actively getting our great and beautiful Country out of the ridiculous… https://t.co/f5JIriDKMo,,Twitter for iPhone,26594,115836,False
1286070129965649922,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-22 22:46:27,I am deeply saddened by the loss of my friend Charles Evers. Charles was a trail blazer in politics and a fearless… https://t.co/NfuzZcFYJa,,Twitter for iPhone,25464,130197,False
1289636367283232768,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 18:57:24,"Jake, this wasn’t a Trump Rally, but rather a very successful gathering of the great Sheriffs and Law Enforcement (… https://t.co/aKuUrw5mEF",,Twitter for iPhone,4371,14906,False
1289633359681839105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 18:45:27,"Wrong! We have more cases because we have tested far more than any other country, 60,000,000. If we tested less, th… https://t.co/R9utcOjcXo",,Twitter for iPhone,6027,21945,False
1289408673324777472,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 03:52:38,Homeland Security is not leaving Portland until local police complete cleanup of Anarchists and Agitators!,,Twitter for iPhone,30671,149188,False
1289407195029762049,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 03:46:45,Obama worked harder for Hillary Clinton and the losing Clinton Campaign than she worked for herself! Now he’s worki… https://t.co/1aCY8zrhoR,,Twitter for iPhone,33531,155232,False
1289397528639791104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 03:08:21,We have more Cases because we do more Testing. It’s Lamestream Media Gold!,,Twitter for iPhone,30986,188288,False
1289358246541553664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 00:32:15,"We beat Obama 4 years ago, he worked harder than Crooked Hillary, and we’ll do it again! https://t.co/oaqnlkr7bW",,Twitter for iPhone,27212,113457,False
1289353615224668160,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-08-01 00:13:51,"I’m with you all the way, thank you!
https://t.co/JL15Lh7I7A",,Twitter for iPhone,23282,88486,False
1289312630608465920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 21:31:00,I am thrilled to be back in my home state of Florida—and honored to receive the endorsement of dozens of incredible… https://t.co/8VDQclFrUs,,Twitter for iPhone,20593,80022,False
1289284178127646720,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:37:56,"The Democrats are holding back the $1,200 to $3,400 (family of four) checks that were ready to be sent out!",,Twitter for iPhone,56687,183750,False
1289283987718828032,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:37:11,Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Not… https://t.co/o0B1moxOQD,,Twitter for iPhone,33571,103794,False
1289283091635122176,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:33:37,"Pelosi &amp; Schumer blocked desperately needed unemployment payments, which is so terrible, especially since they full… https://t.co/VVvJqxSLqM",,Twitter for iPhone,38199,130035,False
1289282585718190080,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:31:36,Pelosi &amp; Schumer have no interest in making a deal that is good for our Country and our People. All they want is a… https://t.co/ke6U1FTClB,,Twitter for iPhone,25177,82070,False
1289275972919816192,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:05:20,".@BillHagertyTN, an outstanding man and one of the best Ambassadors ever (Japan), is running an excellent campaign… https://t.co/1WWpkQwzFe",,Twitter for iPhone,8585,29799,False
1289275311272521728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 19:02:42,"We just got 50% in Rasmussen, and much higher in our internal polls. We are doing a new ad campaign on Sleepy Joe B… https://t.co/1gO8vNxJ2i",,Twitter for iPhone,21391,87051,False
1289260338135699456,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 18:03:12,"Great job by Jim Jordan, and also some very good statements by Tony Fauci. Big progress being made! https://t.co/8Oeca9H3yq",,Twitter for iPhone,18667,75661,False
1289201326375804930,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 14:08:43,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner,… https://t.co/EF93O4sVOl",,Twitter for iPhone,17815,80055,False
1289201322588241920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-31 14:08:42,"Somebody please tell Congressman Clyburn, who doesn’t have a clue, that the chart he put up indicating more CASES f… https://t.co/Fe4HgDF9sv",,Twitter for iPhone,31465,135762,False
1288981002849865728,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 23:33:13,Great to spend time with Mike Singletary while going to Texas. He’s one of the greatest football players ever — A s… https://t.co/aGHfkOGkBM,,Twitter for iPhone,21098,119430,False
1288968970331213830,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 22:45:25,"My Administration has been focused on finding treatments for Coronavirus. If you’ve recovered from Coronavirus, don… https://t.co/8ScvDKsF7P",,Twitter for iPhone,17354,62790,False
1288966119676616704,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 22:34:05,"As the Wall goes up, illegal crossings go down. This past week we built over 10 miles of Wall at our Southern Borde… https://t.co/VsCJYy6nsJ",,Twitter for iPhone,29287,133329,False
1288933202812456968,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 20:23:17,"We are going to WIN the 2020 Election, BIG! #MAGA",['MAGA'],Twitter for iPhone,79286,422719,False
1288933078287745024,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 20:22:47,"Must know Election results on the night of the Election, not days, months, or even years later!",,Twitter for iPhone,38518,176878,False
1288932940337090561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 20:22:14,Glad I was able to get the very dishonest LameStream Media to finally start talking about the RISKS to our Democrac… https://t.co/h8MvF75U8C,,Twitter for iPhone,28423,109047,False
1288907923914137604,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 18:42:50,"...the phone with his amazing wife Gloria, daughter, Melanie, and son Vincent to express my deepest condolences to… https://t.co/DTNRq19dl0",,Twitter for iPhone,22724,106558,False
1288907916020461569,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 18:42:48,"My friend Herman Cain, a Powerful Voice of Freedom and all that is good, passed away this morning. Herman had an in… https://t.co/3esEHY3Y5N",,Twitter for iPhone,31144,146088,False
1288843391065882629,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 14:26:24,"Support Patio Pizza and its wonderful owner, Guy Caligiuri, in St. James, Long Island (N.Y.). Great Pizza!!! @Varneyco",,Twitter for iPhone,24618,113982,False
1288832830773100544,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 13:44:26,Drug prices will soon be lowered massively. Big Pharma (Drug Companies) are advertising against me like crazy becau… https://t.co/8baXn6bQNd,,Twitter for iPhone,35126,139973,False
1288826742539464707,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 13:20:15,"Kate Brown, Governor of Oregon, isn’t doing her job. She must clear out, and in some cases arrest, the Anarchists &amp;… https://t.co/DpNyyJRZ6M",,Twitter for iPhone,29437,118576,False
1288818160389558273,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 12:46:09,"With Universal Mail-In Voting (not Absentee Voting, which is good), 2020 will be the most INACCURATE &amp; FRAUDULENT E… https://t.co/VcSCg7IPwj",,Twitter for iPhone,61601,240709,False
1288815049604292610,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-30 12:33:47,Major China Virus flare ups in many of the countries that the Fake News was touting as doing so well. Some of these… https://t.co/WjWXFZ0B3d,,Twitter for iPhone,22686,84087,False
1288809157722877952,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-30 12:10:22,Mail-In Voting is already proving to be a catastrophic disaster. Even testing areas are way off. The Dems talk of f… https://t.co/QoWi24fhON,,Twitter for iPhone,30860,110251,False
1288620254130626561,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 23:39:44,"Germany pays Russia billions of dollars a year for Energy, and we are supposed to protect Germany from Russia. What… https://t.co/RKaN0O2gtM",,Twitter for iPhone,47025,197913,False
1288616496638255105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 23:24:48,"Check out this Mail-In Voting experiment by a local news station! 
https://t.co/23tOdt1hYc",,Twitter for iPhone,55366,119095,False
1288602262567153664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 22:28:15,New York Mail-In voting is in a disastrous state of condition. Votes from many weeks ago are missing - a total mess… https://t.co/AhENvwe53K,,Twitter for iPhone,39790,119211,False
1288599151349923840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 22:15:53,.@FoxNews reported incorrectly what the Federal Government is doing with respect to Portland. We are demanding that… https://t.co/SplDaVw21D,,Twitter for iPhone,29200,97922,False
1288564391735066625,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 19:57:46,Great to be in Texas!,,Twitter for iPhone,29784,248880,False
1288520310531272708,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 17:02:36,"...do not stop the Crime and Violence from the Anarchists and Agitators immediately, the Federal Government will go… https://t.co/Jz7OQ2YYEv",,Twitter for iPhone,13677,59090,False
1288520300250923014,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 17:02:33,"If the Federal Government and its brilliant Law Enforcement (Homeland) didn’t go into Portland one week ago, there… https://t.co/rbwoNLkfoY",,Twitter for iPhone,19459,77865,False
1288519484823810048,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:59:19,Just landed in the Great State of Texas! https://t.co/Z9LjIU0Uec,,Twitter for iPhone,9944,49833,False
1288519158368481280,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:58:01,"I was on Air Force One flying to the Great State of Texas, where I just landed. It is AMAZING in watching @FoxNews… https://t.co/LD9tbmkQSy",,Twitter for iPhone,23597,110585,False
1288511210543964162,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:26:26,"...With Biden, drug prices will quadruple! After many years, the game is finally up for Big Pharma, and they’re NOT… https://t.co/wxvuPoR9sT",,Twitter for iPhone,15922,62186,False
1288511206790111233,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:26:25,"The drug companies are spending millions of dollars in advertising against me, only because I am lowering drug pric… https://t.co/mMSgLvEEUT",,Twitter for iPhone,32175,115267,False
1288509572223651840,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:19:56,"...Your housing prices will go up based on the market, and crime will go down. I have rescinded the Obama-Biden AFFH Rule. Enjoy!",,Twitter for iPhone,27250,129510,False
1288509568578777088,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:19:55,I am happy to inform all of the people living their Suburban Lifestyle Dream that you will no longer be bothered or… https://t.co/mAXfVohaPT,,Twitter for iPhone,40614,192706,False
1288506554585505793,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483370,50,4,True,2020-07-29 16:07:56,"If Congress doesn’t bring fairness to Big Tech, which they should have done years ago, I will do it myself with Exe… https://t.co/Fs3KGqYEUv",,Twitter for iPhone,42333,149889,False
1288503765008445441,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:56:51,Reno-Stead Airport has big bucks coming its way. I’m designating over $4.8 million from @USDOT to reconstruct the a… https://t.co/me8onYIUuO,,Twitter for iPhone,9217,38171,False
1288503343640276994,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:55:11,BIG bucks are on their way to @ILMairport. Over $21.1 MILLION designated to Wilmington International from @USDOT to… https://t.co/EZArH8jSNZ,,Twitter for iPhone,7716,32756,False
1288503162404397061,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:54:27,"I am designating $18.9 million from @USDOT to MANY airports in Ohio, including @goingplacescle, @CAKairport, and se… https://t.co/xggQxzMl8W",,Twitter for iPhone,8207,35969,False
1288503057999749121,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:54:02,Great news for Florida! $3.3 million will be sent to @flyKissimmee from @USDOT for airport improvements and safety… https://t.co/1aS7JXgoaP,,Twitter for iPhone,7982,34516,False
1288502990798639105,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:53:46,"I am designating $18.77M from @USDOT for 7 airports across Pennsylvania. @PITairport, Northeast Philadelphia Airpor… https://t.co/wXJm5VABN8",,Twitter for iPhone,8237,36608,False
1288502576229445632,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 15:52:08,Texarkana Regional Airport has a major grant coming its way from @USDOT. I’m designating $3.6 million to reconstruc… https://t.co/d4llxvICQW,,Twitter for iPhone,10682,47117,False
1288436818573168641,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 11:30:50,LAW &amp; ORDER!,,Twitter for iPhone,48233,260217,False
1288436755646099459,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 11:30:35,Sleepy Joe Biden is just a Trojan Horse for the Radical Left Agenda. He will do whatever they want!,,Twitter for iPhone,41442,195674,False
1288435342182318081,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 11:24:58,"“The Plus, Self-Help for People Who Hate Self-Help”, by the very smart and witty @greggutfeld, is on sale now. It i… https://t.co/HM4FyGDITb",,Twitter for iPhone,13974,57041,False
1288434112559292417,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 11:20:05,Great going to a very talented group! https://t.co/Iyw3yOEoN2,,Twitter for iPhone,7656,34554,False
1288433749156388864,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-29 11:18:38,Vote these people out. They are CRAZY!  #2020 https://t.co/ktRw2pJUFa,,Twitter for iPhone,42248,129935,False
1288109093694005253,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-28 13:48:34,"....be able to produce what I have. So when you see those nasty ads from Big Pharma remember, the only reason they… https://t.co/Yr70xJLf76",,Twitter for iPhone,29259,117600,False
1288109090061705222,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-28 13:48:33,Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors.… https://t.co/gTMIf7wDIQ,,Twitter for iPhone,60580,213492,False
1288095296363405314,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-28 12:53:44,“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illeg… https://t.co/3PHB1th4yv,,Twitter for iPhone,37157,140511,False
1287945545600966658,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483353,50,4,True,2020-07-28 02:58:41,"....would destroy our American cities, and worse, if Sleepy Joe Biden, the puppet of the Left, ever won. Markets wo… https://t.co/lBR8Kcty96",,Twitter for iPhone,24129,108105,False
1287945543642222599,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-28 02:58:41,"The Fake News Media is trying to portray the Portland and Seattle “protesters” as wonderful, sweet and innocent peo… https://t.co/CmYCAHUEQn",,Twitter for iPhone,39366,163757,False
1287885395590619138,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 22:59:40,MAKE AMERICA GREAT AGAIN!,,Twitter for iPhone,79939,498319,False
1287880895051907072,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 22:41:47,"So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. T… https://t.co/2jXMbVZaGN",,Twitter for iPhone,60948,316546,False
1287877621380837378,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 22:28:47,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buil… https://t.co/v7S60pByOO",,Twitter for iPhone,38531,146906,False
1287748921956208640,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 13:57:22,"Homeland Security or Federal Forces are little involved in Seattle, other than we have a large standby team in case… https://t.co/pG82EtqegZ",,Twitter for iPhone,26738,111268,False
1287554056727040008,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 01:03:03,"Rigged Election, and EVERYONE knows it! https://t.co/mjuB6wz95B",,Twitter for iPhone,15786,53916,False
1287553771677954049,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 01:01:55,Where is JUSTICE? https://t.co/sJTDSCDXGi,,Twitter for iPhone,19064,59517,False
1287539708072009730,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-27 00:06:02,"He is, and people are not happy about it. The Washington Post is a political front for Amazon. Nobody treated Ronal… https://t.co/hW5flidWSN",,Twitter for iPhone,11697,37875,False
1287537600409014278,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 23:57:39,Nice! https://t.co/4yvPax9J3B,,Twitter for iPhone,23439,129892,False
1287536846050820102,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 23:54:40,"We do more testing than any country in the World, by far, over 55 million tests. Fake News @CNN says we should do m… https://t.co/IqjIxonfTt",,Twitter for iPhone,14033,48329,False
1287517470497083393,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 22:37:40,The “protesters” are actually anarchists who hate our Country. The line of innocent “mothers” were a scam that Lame… https://t.co/eYse7yD3Kp,,Twitter for iPhone,24631,80285,False
1287490820669616128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 20:51:46,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much t… https://t.co/ulD2VTrJPd",,Twitter for iPhone,45124,173295,False
1287473812733341696,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 19:44:11,"Because of my strong focus on the China Virus, including scheduled meetings on Vaccines, our economy and much else,… https://t.co/RCuaQWosOq",,Twitter for iPhone,20899,114035,False
1287472054527197190,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 19:37:12,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on… https://t.co/0j5xTQldb0",,Twitter for iPhone,35191,116133,False
